Company_name,Job_Title,Link_of_Job,Location,Time
SnackOut Technologies,Full Stack Developer,https://www.glassdoor.com/partner/jobListing.htm?pos=804&ao=1136043&s=58&guid=00000193f8d5ee19a10b72c92f2b6305&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_51dc6d67&cb=1735046590349&jobListingId=1009544697203&jrtk=5-yul1-0-1ifsdbrmtgmv6800-124d26d61155e5a0,Lahore,26d
Kwanso,Technical Content Writer,https://www.glassdoor.com/partner/jobListing.htm?pos=805&ao=1136043&s=58&guid=00000193f8d5ee19a10b72c92f2b6305&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_2004626b&cb=1735046590349&jobListingId=1009525496912&jrtk=5-yul1-0-1ifsdbrmtgmv6800-885c7232a9ebed18,Lahore,30d+
Vital TechVision,Assistant Manager Operation (Electrical Engineer),https://www.glassdoor.com/partner/jobListing.htm?pos=806&ao=1136043&s=58&guid=00000193f8d5ee19a10b72c92f2b6305&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_677612eb&cb=1735046590350&jobListingId=1009570488538&jrtk=5-yul1-0-1ifsdbrmtgmv6800-920deb8d983f8ac4,Lahore,5d
CherryByte Technologies,Salesforce developer,https://www.glassdoor.com/partner/jobListing.htm?pos=807&ao=1136043&s=58&guid=00000193f8d5ee19a10b72c92f2b6305&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_9f013668&cb=1735046590349&jobListingId=1009562594629&jrtk=5-yul1-0-1ifsdbrmtgmv6800-e9e95de5312a48c7,Lahore,12d
Septem Systems,Full Stack Software Engineer (MERN/MEVN),https://www.glassdoor.com/partner/jobListing.htm?pos=808&ao=1136043&s=58&guid=00000193f8d5ee19a10b72c92f2b6305&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_3adf9453&cb=1735046590350&jobListingId=1008986793125&jrtk=5-yul1-0-1ifsdbrmtgmv6800-3767275dab0ea46d,Lahore,30d+
HR Force International,Lead Back End Engineer,https://www.glassdoor.com/partner/jobListing.htm?pos=809&ao=1136043&s=58&guid=00000193f8d5ee19a10b72c92f2b6305&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_19b9d935&cb=1735046590350&jobListingId=1009513540280&jrtk=5-yul1-0-1ifsdbrmtgmv6800-c7b5d9238b277d5e,Lahore,30d+
Fulcrum Pvt Ltd,VP - Product Development,https://www.glassdoor.com/partner/jobListing.htm?pos=810&ao=1136043&s=58&guid=00000193f8d5ee19a10b72c92f2b6305&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_aa860da7&cb=1735046590351&jobListingId=1009506295216&jrtk=5-yul1-0-1ifsdbrmtgmv6800-39bc4c0c1e561e62,Lahore,30d+
Compass Training and Consultancy Pvt. Ltd.,Full Stack Software Engineer,https://www.glassdoor.com/partner/jobListing.htm?pos=811&ao=1136043&s=58&guid=00000193f8d5ee19a10b72c92f2b6305&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_869e996a&cb=1735046590350&jobListingId=1009567537654&jrtk=5-yul1-0-1ifsdbrmtgmv6800-0b993806922d6455,Lahore,7d
Dubizzle Labs,Principal Software Engineer - React JS,https://www.glassdoor.com/partner/jobListing.htm?pos=812&ao=1136043&s=58&guid=00000193f8d5ee19a10b72c92f2b6305&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_47b38f7a&cb=1735046590351&jobListingId=1009559526973&jrtk=5-yul1-0-1ifsdbrmtgmv6800-de7a0d43f295a936,Lahore,14d
KHM Group/ Shalaan & GL,Director,https://www.glassdoor.com/partner/jobListing.htm?pos=813&ao=1136043&s=58&guid=00000193f8d5ee19a10b72c92f2b6305&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_dad3f233&cb=1735046590350&jobListingId=1009496121435&jrtk=5-yul1-0-1ifsdbrmtgmv6800-fc9d33786a768ddc,Lahore,30d+
Skylinx Technologies,React Native Developer,https://www.glassdoor.com/partner/jobListing.htm?pos=814&ao=1136043&s=58&guid=00000193f8d5ee19a10b72c92f2b6305&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_74683ea0&cb=1735046590351&jobListingId=1008986701156&jrtk=5-yul1-0-1ifsdbrmtgmv6800-c86d1fb375551e4b,Lahore,30d+
SAKA Group of Companies,MEP Estimator (HVAC),https://www.glassdoor.com/partner/jobListing.htm?pos=815&ao=1136043&s=58&guid=00000193f8d5ee19a10b72c92f2b6305&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_e4e3286d&cb=1735046590350&jobListingId=1009531511285&jrtk=5-yul1-0-1ifsdbrmtgmv6800-b3d7ec7ee7a1daeb,Lahore,30d+
BridgeTech,"Electrical Engineer - MEP (Mechanical, Electrical and Plumbing) Operations",https://www.glassdoor.com/partner/jobListing.htm?pos=816&ao=1136043&s=58&guid=00000193f8d5ee19a10b72c92f2b6305&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_73e79637&cb=1735046590350&jobListingId=1009507719610&jrtk=5-yul1-0-1ifsdbrmtgmv6800-1641184e22f77b3c,Lahore,30d+
Tether Operations Limited,Software Engineer C++ (100% Remote - Pakistan),https://www.glassdoor.com/partner/jobListing.htm?pos=817&ao=1136043&s=58&guid=00000193f8d5ee19a10b72c92f2b6305&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&cs=1_3fc4fb09&cb=1735046590349&jobListingId=1009553095393&jrtk=5-yul1-0-1ifsdbrmtgmv6800-5f5bace5a40ba064,Lahore,19d
Contour Software,Software Developer,https://www.glassdoor.com/partner/jobListing.htm?pos=818&ao=1136043&s=58&guid=00000193f8d5ee19a10b72c92f2b6305&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&cs=1_94b55f08&cb=1735046590349&jobListingId=1009433812698&jrtk=5-yul1-0-1ifsdbrmtgmv6800-84756dffd6607117,Lahore,30d+
Fulcrum Pvt Ltd,Manager Yarn Dyeing,https://www.glassdoor.com/partner/jobListing.htm?pos=819&ao=1136043&s=58&guid=00000193f8d5ee19a10b72c92f2b6305&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_fb6bffc4&cb=1735046590352&jobListingId=1009559767682&jrtk=5-yul1-0-1ifsdbrmtgmv6800-da4febe6ad2a2388,Lahore,14d
Motive,IT SaaS Engineer,https://www.glassdoor.com/partner/jobListing.htm?pos=820&ao=1136043&s=58&guid=00000193f8d5ee19a10b72c92f2b6305&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_7f56f7c5&cb=1735046590351&jobListingId=1009543191799&jrtk=5-yul1-0-1ifsdbrmtgmv6800-0f4d1c9713879223,Lahore,26d
MikroStarTech,Senior Firmware Developer,https://www.glassdoor.com/partner/jobListing.htm?pos=821&ao=1136043&s=58&guid=00000193f8d5ee19a10b72c92f2b6305&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_911423a8&cb=1735046590351&jobListingId=1009573268949&jrtk=5-yul1-0-1ifsdbrmtgmv6800-01cf71b5a2a96f92,Lahore,4d
Programmers Force,Senior AI Engineer,https://www.glassdoor.com/partner/jobListing.htm?pos=822&ao=1136043&s=58&guid=00000193f8d5ee19a10b72c92f2b6305&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_5aa51f2d&cb=1735046590351&jobListingId=1009524003866&jrtk=5-yul1-0-1ifsdbrmtgmv6800-b5efa8634d1764ec,Lahore,30d+
Analytica,Full-Stack Software Engineer (LAMP Stack),https://www.glassdoor.com/partner/jobListing.htm?pos=823&ao=1136043&s=58&guid=00000193f8d5ee19a10b72c92f2b6305&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_dac2222b&cb=1735046590351&jobListingId=1009570137085&jrtk=5-yul1-0-1ifsdbrmtgmv6800-25b80515f3b319dd,Lahore,6d
CureMD Healthcare,Software Development & Integration Engineer,https://www.glassdoor.com/partner/jobListing.htm?pos=824&ao=1136043&s=58&guid=00000193f8d5ee19a10b72c92f2b6305&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&cs=1_5e01663a&cb=1735046590350&jobListingId=1009460234116&jrtk=5-yul1-0-1ifsdbrmtgmv6800-9a8f72c35b298e31,Lahore,30d+
Smart Placement (Pvt) Ltd,Implementation Engineer,https://www.glassdoor.com/partner/jobListing.htm?pos=825&ao=1136043&s=58&guid=00000193f8d5ee19a10b72c92f2b6305&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_8a60821d&cb=1735046590351&jobListingId=1009447750842&jrtk=5-yul1-0-1ifsdbrmtgmv6800-5813421d81a92d07,Lahore,30d+
Dubizzle Labs,Software Engineer - Laravel,https://www.glassdoor.com/partner/jobListing.htm?pos=826&ao=1136043&s=58&guid=00000193f8d5ee19a10b72c92f2b6305&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_5c566ac7&cb=1735046590352&jobListingId=1009458407512&jrtk=5-yul1-0-1ifsdbrmtgmv6800-7c3f90b8756d82ea,Lahore,30d+
ENTERTAINER FZ LLC,Software Development Support Engineer (L2 & L3),https://www.glassdoor.com/partner/jobListing.htm?pos=827&ao=1136043&s=58&guid=00000193f8d5ee19a10b72c92f2b6305&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_3fdc80a9&cb=1735046590351&jobListingId=1009533180331&jrtk=5-yul1-0-1ifsdbrmtgmv6800-1cc1712e597233f7,Lahore,30d+
CloudSales,Odoo Developer,https://www.glassdoor.com/partner/jobListing.htm?pos=828&ao=1136043&s=58&guid=00000193f8d5ee19a10b72c92f2b6305&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_905d3d4a&cb=1735046590351&jobListingId=1009538234203&jrtk=5-yul1-0-1ifsdbrmtgmv6800-68b070c9b2d20287,Lahore,30d+
ActiveKey Solutions,Senior Software Quality Assurance Engineer (SSQAE),https://www.glassdoor.com/partner/jobListing.htm?pos=829&ao=1136043&s=58&guid=00000193f8d5ee19a10b72c92f2b6305&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&cs=1_34ae9dca&cb=1735046590350&jobListingId=1008433490359&jrtk=5-yul1-0-1ifsdbrmtgmv6800-6e46406b29545a08,Lahore,30d+
ENTERTAINER FZ LLC,Sr. Software QA/Testing Engineer (Web & Mobile) - Lahore,https://www.glassdoor.com/partner/jobListing.htm?pos=830&ao=1136043&s=58&guid=00000193f8d5ee19a10b72c92f2b6305&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_05f0f905&cb=1735046590352&jobListingId=1009549328480&jrtk=5-yul1-0-1ifsdbrmtgmv6800-c6e4a0ae931b546e,Lahore,22d
Wego,Senior Backend Engineer,https://www.glassdoor.com/partner/jobListing.htm?pos=901&ao=1136043&s=58&guid=00000193f8d5f7b4b5e3154d5f1cddb2&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&cs=1_aecbc8a5&cb=1735046592838&jobListingId=1009564095130&jrtk=5-yul1-0-1ifsdbu5ngeej800-b1afc34d9442a7be,Lahore,11d
Crossover,"Director of Learning, 2 Hour Learning (Remote) - $200,000/year USD",https://www.glassdoor.com/partner/jobListing.htm?pos=902&ao=1110586&s=58&guid=00000193f8d5f7b4b5e3154d5f1cddb2&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_1f36a24f&cb=1735046592841&jobListingId=1009570780793&cpc=9908D8D4413DBB8A&jrtk=5-yul1-0-1ifsdbu5ngeej800-675006a1ba3c8c37---6NYlbfkN0Bp-pWyh_yd7-BMq_HjiKF8q-wDEEHI6K3EhZcTze0zEsIRmf-ziQx7Q1ppMW-OD59Rn483C9WyfeTWMIYrMArNV_GGjNeF_qRHmKNxcDuLR_hrqqhtnCC48l6rFFAQPidsBDbxHG6D-4D9kHjfdmUWi-B5POQYs4DcKCinN_L2n6csagLyQvVMvQNJfQCOHmBOmXLcBqmjN0DwNQZUb0_HggASHfluRMXVTT37znitdLJvjkNRiB8XPqVZ6A-OQL_FZLj2IFNVpIMHmJ5jPuPJC3wTdOHS85xOYpsDFLhEodGb7_dyPIGBSIxwp1RnxV2x3b9nYa_zFv-6kd7v5mshtp6rYMurDdCOJKb78RzNNtRka2kxLhmYfPdNsH2fHuU8DFD7p2_llqhtAOIbllHN5E27fGHPDWNUm8WszSg5TnmnEi1yTHCkIQ3nb2xYmzHM_aUalDePBNeV4MYjQyaH8z3oW2urjaluSf06hbUcuPHODH5FT_aDjlsCMsc_QBk4wguxyj3OrhdRSJsWTOd7UgAkonH0_SW55VeFK_8y1gsLM16-EsD5nH502Q_yMVeqCRqynTlJc4pzmk3AE8hZcCSb71QdgN2aUbsJrpMshlGWmgXFgF40NPQtN96HFfNPLW0OuGLfhyv4TqLpRLZP4_wvLKNnKuPfiGS_3hDz6WmJRQTNYdrGNRZ7Y4oruvhBVQXFMQbpJz6sm2dDXJiY9GCcq86hk97tHmwS19Ubolz4PX3WhrY5yAEomwZeG0J7I18CbSVkocARzyfirmWBuQn_wqH-N5ChtKqL0FB7R60-3bwDsKevINdf5uHs5hRHTBk_q3bh_oZPX3zGFnlqTdCdPtuI9WJC5PCTVPJs84EsBIxdvqpjJLReM1ovftCkqPqoPi6nl7geC14MwnDa,Pakistan,5d
DGB Technologies,Software Engineering for Research & Development,https://www.glassdoor.com/partner/jobListing.htm?pos=903&ao=1136043&s=58&guid=00000193f8d5f7b4b5e3154d5f1cddb2&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_b1f4f52d&cb=1735046592840&jobListingId=1008595444585&jrtk=5-yul1-0-1ifsdbu5ngeej800-9142938cc00d8a2f,Lahore,30d+
EpazzTech,Senior Quantum Engineer,https://www.glassdoor.com/partner/jobListing.htm?pos=904&ao=1136043&s=58&guid=00000193f8d5f7b4b5e3154d5f1cddb2&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_a27caa6a&cb=1735046592840&jobListingId=1009564806093&jrtk=5-yul1-0-1ifsdbu5ngeej800-cb0317d8fbd56ece,Lahore,11d
Suave Solutions,Senior Database Administrator,https://www.glassdoor.com/partner/jobListing.htm?pos=905&ao=1136043&s=58&guid=00000193f8d5f7b4b5e3154d5f1cddb2&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_aee0edfe&cb=1735046592840&jobListingId=1009518849536&jrtk=5-yul1-0-1ifsdbu5ngeej800-bbc4761bc0d6b7a3,Lahore,30d+
Programmers Force,Software Architect,https://www.glassdoor.com/partner/jobListing.htm?pos=906&ao=1136043&s=58&guid=00000193f8d5f7b4b5e3154d5f1cddb2&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_496731cf&cb=1735046592841&jobListingId=1009568575745&jrtk=5-yul1-0-1ifsdbu5ngeej800-cd820fe00b427e7f,Lahore,7d
Dubizzle Labs,Senior Software Engineer - Laravel,https://www.glassdoor.com/partner/jobListing.htm?pos=907&ao=1136043&s=58&guid=00000193f8d5f7b4b5e3154d5f1cddb2&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_7f9ca795&cb=1735046592842&jobListingId=1009505303523&jrtk=5-yul1-0-1ifsdbu5ngeej800-859a09b62fdfdbec,Lahore,30d+
Devsinc,Senior Engineer- Flutter,https://www.glassdoor.com/partner/jobListing.htm?pos=908&ao=1136043&s=58&guid=00000193f8d5f7b4b5e3154d5f1cddb2&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_e2206419&cb=1735046592843&jobListingId=1009570392658&jrtk=5-yul1-0-1ifsdbu5ngeej800-37aeaee9375d2e63,Lahore,6d
Dubizzle Labs,Senior Software Engineer - React JS,https://www.glassdoor.com/partner/jobListing.htm?pos=909&ao=1136043&s=58&guid=00000193f8d5f7b4b5e3154d5f1cddb2&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_705af549&cb=1735046592840&jobListingId=1009541734637&jrtk=5-yul1-0-1ifsdbu5ngeej800-0097f583da9ebb04,Lahore,27d
CodeNinja,Information Security Engineer,https://www.glassdoor.com/partner/jobListing.htm?pos=910&ao=1136043&s=58&guid=00000193f8d5f7b4b5e3154d5f1cddb2&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_33043c60&cb=1735046592841&jobListingId=1009518131910&jrtk=5-yul1-0-1ifsdbu5ngeej800-c513d79a1c73147d,Lahore,30d+
Sharina World Foundation,Back-end Developer/Quality Assurance Engineer,https://www.glassdoor.com/partner/jobListing.htm?pos=911&ao=1136043&s=58&guid=00000193f8d5f7b4b5e3154d5f1cddb2&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_11f734e1&cb=1735046592841&jobListingId=1009482873475&jrtk=5-yul1-0-1ifsdbu5ngeej800-0eaf02c71ada4909,Lahore,30d+
"Burq, Inc.",Backend Software Engineer,https://www.glassdoor.com/partner/jobListing.htm?pos=912&ao=1136043&s=58&guid=00000193f8d5f7b4b5e3154d5f1cddb2&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_bc885594&cb=1735046592841&jobListingId=1009187164911&jrtk=5-yul1-0-1ifsdbu5ngeej800-8dd35ab16a6b87c0,Lahore,30d+
Devsinc,Head of Talent Acquisition,https://www.glassdoor.com/partner/jobListing.htm?pos=913&ao=1136043&s=58&guid=00000193f8d5f7b4b5e3154d5f1cddb2&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_2e887019&cb=1735046592841&jobListingId=1009404141263&jrtk=5-yul1-0-1ifsdbu5ngeej800-eab828349290264a,Lahore,30d+
Careem,Senior Data Warehouse Engineer ll,https://www.glassdoor.com/partner/jobListing.htm?pos=914&ao=1136043&s=58&guid=00000193f8d5f7b4b5e3154d5f1cddb2&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&cs=1_9b1586a2&cb=1735046592839&jobListingId=1009541544699&jrtk=5-yul1-0-1ifsdbu5ngeej800-148bbef7698c6a24,Lahore,28d
The University of Lahore,Senior DCN & Security Engineer,https://www.glassdoor.com/partner/jobListing.htm?pos=915&ao=1136043&s=58&guid=00000193f8d5f7b4b5e3154d5f1cddb2&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_116fd505&cb=1735046592843&jobListingId=1009561285384&jrtk=5-yul1-0-1ifsdbu5ngeej800-00e51c37311d6d34,Lahore,13d
Smart Placement (Pvt) Ltd,Implementation System Engineer (Hospital),https://www.glassdoor.com/partner/jobListing.htm?pos=916&ao=1136043&s=58&guid=00000193f8d5f7b4b5e3154d5f1cddb2&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_bd240fdf&cb=1735046592842&jobListingId=1009445406106&jrtk=5-yul1-0-1ifsdbu5ngeej800-2956f6c186a6a8a7,Lahore,30d+
"Burq, Inc.",Database Administrator (DBA),https://www.glassdoor.com/partner/jobListing.htm?pos=917&ao=1136043&s=58&guid=00000193f8d5f7b4b5e3154d5f1cddb2&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_3c324e6c&cb=1735046592843&jobListingId=1009525898809&jrtk=5-yul1-0-1ifsdbu5ngeej800-3c22ee766f5064e1,Lahore,30d+
Devsinc,Software Engineer (Golang),https://www.glassdoor.com/partner/jobListing.htm?pos=918&ao=1136043&s=58&guid=00000193f8d5f7b4b5e3154d5f1cddb2&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_32201f42&cb=1735046592843&jobListingId=1009533152275&jrtk=5-yul1-0-1ifsdbu5ngeej800-085bac2b69d30dd8,Lahore,30d+
PakWheels,Product Manager,https://www.glassdoor.com/partner/jobListing.htm?pos=919&ao=1136043&s=58&guid=00000193f8d5f7b4b5e3154d5f1cddb2&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_c6263e81&cb=1735046592842&jobListingId=1009252344422&jrtk=5-yul1-0-1ifsdbu5ngeej800-6dcac18eac028429,Lahore,30d+
Lambda Logics,Sr. Backend Developer (NodeJS),https://www.glassdoor.com/partner/jobListing.htm?pos=920&ao=1136043&s=58&guid=00000193f8d5f7b4b5e3154d5f1cddb2&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_0d606079&cb=1735046592842&jobListingId=1009528649432&jrtk=5-yul1-0-1ifsdbu5ngeej800-bd3263d6aee3b3ad,Lahore,30d+
The Grooming Lab Co PTY LTD,Senior Software Engineer (Tech Lead/Project Manager),https://www.glassdoor.com/partner/jobListing.htm?pos=921&ao=1110586&s=58&guid=00000193f8d5f7b4b5e3154d5f1cddb2&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_5216ba2a&cb=1735046592842&jobListingId=1009365429596&cpc=3BA4CE39D5B5DEF5&jrtk=5-yul1-0-1ifsdbu5ngeej800-e5b834fc88cb525a---6NYlbfkN0DLsWb2S20mf7gIo_C6KWClmLSFMyYMMR_3c52R_BXw-ipN8xgeI8-tqQO2Pp9VITEW7CEaqo4S4Yo0WqrWWfNW8AM6ijkCdCCRybpFiGqeGxAkV3S6qDntFXWCS_TnX4-fcqhn_74PO7-J93lfxlnm_T7vZMXGW_AP_9bYU9otfVLnPvHhrHr1idpZTy0ows7kU-a9nrAEDNFtHMHjI4UCTTIpsiCwMrjFyF4LI-tNRT2LGzfty5QQDKRO5UbjPF2mnW9v5EwAzN8EJNiwlaUg7fCYuPfOv8e4YueWiYmNSEzmsFncMhYDyiir9c8IjjJU_RBRarpoCuT7dQ9Q8mIBeR4GKRtB-D-itKpI_56YMVso4hMYuSnIm5Sydm85u98eJnj3B46CqNuJvIK69f4bpgycR0VHP4R9nQFB5AmB09IpVlnSkb73SOJU5zgWBkSGRMwPUDFivDvLM_12gl9qRMg79pu-toXPv5empviBP45KTAXP8ZF1XofWnLpYhfrASE2oLGNpUqNdgTTOYHgsS-7umhtOoIGDKvORZ36-ZbpvnD25vNvWEiUG76PYlZEtHlncNSfeaRRbY5zTIswX0upayrG98Lw8NPgSLoKrjRpz4C2hJxS-CF4ueFUogiyb8KJcWkrp5himfsVIXDC-ews31PkAqzay9pTOZ_NCayJ5gqSfW4ax7BmB3gViKcMAT7UpBbHfiUU5V9vlft0mId5mKrsNLmL8FmhKvDUOs96vvLsWCUB965OIA6H7XSP5F_sBwYcc9cq1sFq-ayah,Lahore,30d+
Ideal Logistics,Senior AI/ML Engineer,https://www.glassdoor.com/partner/jobListing.htm?pos=922&ao=1136043&s=58&guid=00000193f8d5f7b4b5e3154d5f1cddb2&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_3e337e87&cb=1735046592842&jobListingId=1009552833748&jrtk=5-yul1-0-1ifsdbu5ngeej800-fde0f2f2f9d2c44b,Lahore,19d
Paismo HR,Sales Executive,https://www.glassdoor.com/partner/jobListing.htm?pos=923&ao=1136043&s=58&guid=00000193f8d5f7b4b5e3154d5f1cddb2&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_cd594e2c&cb=1735046592843&jobListingId=1009550578701&jrtk=5-yul1-0-1ifsdbu5ngeej800-553fdb172a79dad8,Lahore,21d
Next Generation Technology Solutions,Sr. Network And Security Engineer,https://www.glassdoor.com/partner/jobListing.htm?pos=924&ao=1136043&s=58&guid=00000193f8d5f7b4b5e3154d5f1cddb2&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_b685b647&cb=1735046592842&jobListingId=1009499315968&jrtk=5-yul1-0-1ifsdbu5ngeej800-64020a7ce1a22da2,Lahore,30d+
Terafort Limited,Senior Full Stack Engineer,https://www.glassdoor.com/partner/jobListing.htm?pos=925&ao=1136043&s=58&guid=00000193f8d5f7b4b5e3154d5f1cddb2&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_31bf96bc&cb=1735046592844&jobListingId=1009518749130&jrtk=5-yul1-0-1ifsdbu5ngeej800-271d77aba4a0a18f,Lahore,30d+
Zepto Systems Limited,Mean Stack Developer,https://www.glassdoor.com/partner/jobListing.htm?pos=926&ao=1136043&s=58&guid=00000193f8d5f7b4b5e3154d5f1cddb2&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_aa9f7ef1&cb=1735046592842&jobListingId=1009559416675&jrtk=5-yul1-0-1ifsdbu5ngeej800-3dc8af06cfa96590,Lahore,14d
Physicians Revenue Group,PowerShell Scripting Specialist / PowerShell Developer,https://www.glassdoor.com/partner/jobListing.htm?pos=927&ao=1136043&s=58&guid=00000193f8d5f7b4b5e3154d5f1cddb2&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_44628a75&cb=1735046592843&jobListingId=1009555681805&jrtk=5-yul1-0-1ifsdbu5ngeej800-a2a6bb8db14fa07c,Lahore,18d
BridgeTech,"AutoCAD MEP Designer- Electrical , Mechanical and Plumbing",https://www.glassdoor.com/partner/jobListing.htm?pos=928&ao=1136043&s=58&guid=00000193f8d5f7b4b5e3154d5f1cddb2&src=GD_JOB_AD&t=SR&vt=w&uido=CB6676D7221C15B46E0D7EC6655D6F0A&ea=1&cs=1_1a23aa28&cb=1735046592843&jobListingId=1009507714306&jrtk=5-yul1-0-1ifsdbu5ngeej800-7ead3c742e7cbbfd,Lahore,30d+
